,# 1st Billing,# 2nd Billing,# 3rd Billing,# 4th Billing,# 5th Billing,Total Movie Count
Na-kel Smith,0.0,0.0,0.0,1.0,0.0,1.0
Nafessa Williams,0.0,0.0,0.0,1.0,0.0,1.0
Natalia Reyes,0.0,0.0,0.0,1.0,0.0,1.0
Natalie Morales,0.0,0.0,0.0,1.0,0.0,1.0
Nathan Stewart-Jarrett,0.0,0.0,0.0,1.0,0.0,1.0
Nathanael Baring,0.0,0.0,0.0,1.0,0.0,1.0
Nathaniel Parker,0.0,0.0,0.0,1.0,0.0,1.0
Nawazuddin Siddiqui,0.0,0.0,0.0,1.0,0.0,1.0
Neil Brown Jr.,0.0,0.0,0.0,1.0,0.0,1.0
Nestor Aaron Absera,0.0,0.0,0.0,1.0,0.0,1.0
Nichelle Nichols,0.0,0.0,0.0,1.0,0.0,1.0
Nick Searcy,0.0,0.0,0.0,1.0,0.0,1.0
Nick Zano,0.0,0.0,0.0,1.0,0.0,1.0
Nicky Katt,0.0,0.0,0.0,1.0,0.0,1.0
Nicolas Bro,0.0,0.0,0.0,1.0,0.0,1.0
Nicole Parker,0.0,0.0,0.0,1.0,0.0,1.0
Nikki Reed,0.0,0.0,0.0,1.0,0.0,1.0
Ninja,0.0,0.0,0.0,1.0,0.0,1.0
Noemi Gonzalez,0.0,0.0,0.0,1.0,0.0,1.0
Nona Gaye,0.0,0.0,0.0,1.0,0.0,1.0
Oakes Fegley,0.0,0.0,0.0,1.0,0.0,1.0
Odessa Rae,0.0,0.0,0.0,1.0,0.0,1.0
Oka Antara,0.0,0.0,0.0,1.0,0.0,1.0
Oleg Taktarov,0.0,0.0,0.0,1.0,0.0,1.0
Oliver Reed,0.0,0.0,0.0,1.0,0.0,1.0
Olivia Morris,0.0,0.0,0.0,1.0,0.0,1.0
Olly Alexander,0.0,0.0,0.0,1.0,0.0,1.0
Omar Benson Miller,0.0,0.0,0.0,1.0,0.0,1.0
Opeyemi Fagbohungbe,0.0,0.0,0.0,1.0,0.0,1.0
Orto Ignatiussen,0.0,0.0,0.0,1.0,0.0,1.0
Osamu Tanpopo,0.0,0.0,0.0,1.0,0.0,1.0
Oscar Martínez,0.0,0.0,0.0,1.0,0.0,1.0
Owen Kline,0.0,0.0,0.0,1.0,0.0,1.0
Pamela Anderson,0.0,0.0,0.0,1.0,0.0,1.0
Paris Hilton,0.0,0.0,0.0,1.0,0.0,1.0
Patrice Melennec,0.0,0.0,0.0,1.0,0.0,1.0
Patricia Belcher,0.0,0.0,0.0,1.0,0.0,1.0
Patricia Reyes Spíndola,0.0,0.0,0.0,1.0,0.0,1.0
Patrick Préjean,0.0,0.0,0.0,1.0,0.0,1.0
Patrick Tam,0.0,0.0,0.0,1.0,0.0,1.0
Patrick Tse Yin,0.0,0.0,0.0,1.0,0.0,1.0
Paul Sanchez,0.0,0.0,0.0,1.0,0.0,1.0
Pep Anton Muñoz,0.0,0.0,0.0,1.0,0.0,1.0
Peta Wilson,0.0,0.0,0.0,1.0,0.0,1.0
Peter Andersson,0.0,0.0,0.0,1.0,0.0,1.0
Peter Brooke,0.0,0.0,0.0,1.0,0.0,1.0
Peter Kay,0.0,0.0,0.0,1.0,0.0,1.0
Peter McRobbie,0.0,0.0,0.0,1.0,0.0,1.0
Petra Martínez,0.0,0.0,0.0,1.0,0.0,1.0
Philip Akin,0.0,0.0,0.0,1.0,0.0,1.0
Philip Bolden,0.0,0.0,0.0,1.0,0.0,1.0
Philip Granger,0.0,0.0,0.0,1.0,0.0,1.0
Phoebe Fox,0.0,0.0,0.0,1.0,0.0,1.0
Phylicia Rashād,0.0,0.0,0.0,1.0,0.0,1.0
Pihla Viitala,0.0,0.0,0.0,1.0,0.0,1.0
Pixie Davies,0.0,0.0,0.0,1.0,0.0,1.0
Primorata Dejudom,0.0,0.0,0.0,1.0,0.0,1.0
Quinn Shephard,0.0,0.0,0.0,1.0,0.0,1.0
Rachael Carpani,0.0,0.0,0.0,1.0,0.0,1.0
Rachel Bilson,0.0,0.0,0.0,1.0,0.0,1.0
Rachel Bloom,0.0,0.0,0.0,1.0,0.0,1.0
Rachel Melvin,0.0,0.0,0.0,1.0,0.0,1.0
Rade Šerbedžija,0.0,0.0,0.0,1.0,0.0,1.0
Raj Zutshi,0.0,0.0,0.0,1.0,0.0,1.0
Ramón Llao,0.0,0.0,0.0,1.0,0.0,1.0
Randall Duk Kim,0.0,0.0,0.0,1.0,0.0,1.0
Randall Park,0.0,0.0,0.0,1.0,0.0,1.0
Raquel Cassidy,0.0,0.0,0.0,1.0,0.0,1.0
Ravshana Kurkova,0.0,0.0,0.0,1.0,0.0,1.0
Ray Fearon,0.0,0.0,0.0,1.0,0.0,1.0
Ray Lui,0.0,0.0,0.0,1.0,0.0,1.0
Rebecca Naomi Jones,0.0,0.0,0.0,1.0,0.0,1.0
Reda Kateb,0.0,0.0,0.0,1.0,0.0,1.0
Reino Nordin,0.0,0.0,0.0,1.0,0.0,1.0
Renee Jewell,0.0,0.0,0.0,1.0,0.0,1.0
Rhianna Dorris,0.0,0.0,0.0,1.0,0.0,1.0
Ric Reitz,0.0,0.0,0.0,1.0,0.0,1.0
Richard Ayoade,0.0,0.0,0.0,1.0,0.0,1.0
Richard Durden,0.0,0.0,0.0,1.0,0.0,1.0
Richard Goteri,0.0,0.0,0.0,1.0,0.0,1.0
Richard Webber,0.0,0.0,0.0,1.0,0.0,1.0
Richenda Carey,0.0,0.0,0.0,1.0,0.0,1.0
Rick Gonzalez,0.0,0.0,0.0,1.0,0.0,1.0
Rick Moranis,0.0,0.0,0.0,1.0,0.0,1.0
Rita Tushingham,0.0,0.0,0.0,1.0,0.0,1.0
Ritu Arya,0.0,0.0,0.0,1.0,0.0,1.0
Rob Delaney,0.0,0.0,0.0,1.0,0.0,1.0
Rob Morgan,0.0,0.0,0.0,1.0,0.0,1.0
Robert Cait,0.0,0.0,0.0,1.0,0.0,1.0
Robert Maillet,0.0,0.0,0.0,1.0,0.0,1.0
Robert Toupin,0.0,0.0,0.0,1.0,0.0,1.0
Roland Møller,0.0,0.0,0.0,1.0,0.0,1.0
Roman Christou,0.0,0.0,0.0,1.0,0.0,1.0
Romeo Miller,0.0,0.0,0.0,1.0,0.0,1.0
Ron Eldard,0.0,0.0,0.0,1.0,0.0,1.0
Ron Pardo,0.0,0.0,0.0,1.0,0.0,1.0
Ron Yuan,0.0,0.0,0.0,1.0,0.0,1.0
Ronnie James Dio,0.0,0.0,0.0,1.0,0.0,1.0
Rory Kinnear,0.0,0.0,0.0,1.0,0.0,1.0
Rory Scovel,0.0,0.0,0.0,1.0,0.0,1.0
Rosalind Halstead,0.0,0.0,0.0,1.0,0.0,1.0
Rosie Shaw,0.0,0.0,0.0,1.0,0.0,1.0
Ross Anderson,0.0,0.0,0.0,1.0,0.0,1.0
Roy Scheider,0.0,0.0,0.0,1.0,0.0,1.0
Ryan Hurst,0.0,0.0,0.0,1.0,0.0,1.0
Ryan Mac Lennan,0.0,0.0,0.0,1.0,0.0,1.0
Ryo Kase,0.0,0.0,0.0,1.0,0.0,1.0
Rémy Girard,0.0,0.0,0.0,1.0,0.0,1.0
Sakshi Tanwar,0.0,0.0,0.0,1.0,0.0,1.0
Sam Huntington,0.0,0.0,0.0,1.0,0.0,1.0
Sam Robards,0.0,0.0,0.0,1.0,0.0,1.0
Sam Troughton,0.0,0.0,0.0,1.0,0.0,1.0
Sam Waterston,0.0,0.0,0.0,1.0,0.0,1.0
Samantha Logan,0.0,0.0,0.0,1.0,0.0,1.0
Sandrine Kiberlain,0.0,0.0,0.0,1.0,0.0,1.0
Sarah Burns,0.0,0.0,0.0,1.0,0.0,1.0
Sarah Carter,0.0,0.0,0.0,1.0,0.0,1.0
Sarah Catherine Hook,0.0,0.0,0.0,1.0,0.0,1.0
Sarah Voigt,0.0,0.0,0.0,1.0,0.0,1.0
Sarita Choudhury,0.0,0.0,0.0,1.0,0.0,1.0
Saverio Raimondo,0.0,0.0,0.0,1.0,0.0,1.0
Scott MacDonald,0.0,0.0,0.0,1.0,0.0,1.0
Sean Combs,0.0,0.0,0.0,1.0,0.0,1.0
Sebastian Maniscalco,0.0,0.0,0.0,1.0,0.0,1.0
Senan Jennings,0.0,0.0,0.0,1.0,0.0,1.0
Serge Papagalli,0.0,0.0,0.0,1.0,0.0,1.0
Seth Meyers,0.0,0.0,0.0,1.0,0.0,1.0
Shane Connor,0.0,0.0,0.0,1.0,0.0,1.0
Shannon Elizabeth,0.0,0.0,0.0,1.0,0.0,1.0
Sheila Atim,0.0,0.0,0.0,1.0,0.0,1.0
Sheila Kelley,0.0,0.0,0.0,1.0,0.0,1.0
Shemar Moore,0.0,0.0,0.0,1.0,0.0,1.0
Shigeki Hosokawa,0.0,0.0,0.0,1.0,0.0,1.0
Shirley Henderson,0.0,0.0,0.0,1.0,0.0,1.0
Shirley MacLaine,0.0,0.0,0.0,1.0,0.0,1.0
Shiva Negar,0.0,0.0,0.0,1.0,0.0,1.0
Show Lo,0.0,0.0,0.0,1.0,0.0,1.0
Shreyas Talpade,0.0,0.0,0.0,1.0,0.0,1.0
Sibulele Gcilitshana,0.0,0.0,0.0,1.0,0.0,1.0
Siobhan Fallon Hogan,0.0,0.0,0.0,1.0,0.0,1.0
Sistine Rose Stallone,0.0,0.0,0.0,1.0,0.0,1.0
Skye McCole Bartusiak,0.0,0.0,0.0,1.0,0.0,1.0
Skylan Brooks,0.0,0.0,0.0,1.0,0.0,1.0
Skyler Gisondo,0.0,0.0,0.0,1.0,0.0,1.0
Skyler Samuels,0.0,0.0,0.0,1.0,0.0,1.0
Skyler Shaye,0.0,0.0,0.0,1.0,0.0,1.0
Song Dandan,0.0,0.0,0.0,1.0,0.0,1.0
Song Jae-ho,0.0,0.0,0.0,1.0,0.0,1.0
Sonoya Mizuno,0.0,0.0,0.0,1.0,0.0,1.0
Sonya Jehan,0.0,0.0,0.0,1.0,0.0,1.0
Sook-Yin Lee,0.0,0.0,0.0,1.0,0.0,1.0
Sophie Kauer,0.0,0.0,0.0,1.0,0.0,1.0
Spencer Fox,0.0,0.0,0.0,1.0,0.0,1.0
Stephanie Arcila,0.0,0.0,0.0,1.0,0.0,1.0
Stephen Amell,0.0,0.0,0.0,1.0,0.0,1.0
Stephen Dervan,0.0,0.0,0.0,1.0,0.0,1.0
Sterling Jerins,0.0,0.0,0.0,1.0,0.0,1.0
Steve Harris,0.0,0.0,0.0,1.0,0.0,1.0
Steven Vlahos,0.0,0.0,0.0,1.0,0.0,1.0
Subaru Kimura,0.0,0.0,0.0,1.0,0.0,1.0
Suchao Pongwilai,0.0,0.0,0.0,1.0,0.0,1.0
Summer H. Howell,0.0,0.0,0.0,1.0,0.0,1.0
Summer Jike,0.0,0.0,0.0,1.0,0.0,1.0
Susan Kelechi Watson,0.0,0.0,0.0,1.0,0.0,1.0
Susanne Lothar,0.0,0.0,0.0,1.0,0.0,1.0
Sven-Bertil Taube,0.0,0.0,0.0,1.0,0.0,1.0
Sylvaine Strike,0.0,0.0,0.0,1.0,0.0,1.0
Søren Sætter-Lassen,0.0,0.0,0.0,1.0,0.0,1.0
Tabitha St. Germain,0.0,0.0,0.0,1.0,0.0,1.0
Takashi Naito,0.0,0.0,0.0,1.0,0.0,1.0
Tania Raymonde,0.0,0.0,0.0,1.0,0.0,1.0
Tara Flynn,0.0,0.0,0.0,1.0,0.0,1.0
Tarek Boudali,0.0,0.0,0.0,1.0,0.0,1.0
Tarô Ishida,0.0,0.0,0.0,1.0,0.0,1.0
Tarō Yamamoto,0.0,0.0,0.0,1.0,0.0,1.0
Tati Gabrielle,0.0,0.0,0.0,1.0,0.0,1.0
Tatsuya Gashûin,0.0,0.0,0.0,1.0,0.0,1.0
Temuera Morrison,0.0,0.0,0.0,1.0,0.0,1.0
Tenae Downing,0.0,0.0,0.0,1.0,0.0,1.0
Teri Wyble,0.0,0.0,0.0,1.0,0.0,1.0
Terrence 'T.C.' Carson,0.0,0.0,0.0,1.0,0.0,1.0
Thomas Sadoski,0.0,0.0,0.0,1.0,0.0,1.0
Tim McInnerny,0.0,0.0,0.0,1.0,0.0,1.0
Todd Charmont,0.0,0.0,0.0,1.0,0.0,1.0
Tom Berenger,0.0,0.0,0.0,1.0,0.0,1.0
Tom Cavanagh,0.0,0.0,0.0,1.0,0.0,1.0
Tom Waits,0.0,0.0,0.0,1.0,0.0,1.0
Tomas Alf Larsen,0.0,0.0,0.0,1.0,0.0,1.0
Tomoko Yamaguchi,0.0,0.0,0.0,1.0,0.0,1.0
Tone Bell,0.0,0.0,0.0,1.0,0.0,1.0
Tracey Ullman,0.0,0.0,0.0,1.0,0.0,1.0
Travis Van Winkle,0.0,0.0,0.0,1.0,0.0,1.0
Troy Gentile,0.0,0.0,0.0,1.0,0.0,1.0
Tyra Banks,0.0,0.0,0.0,1.0,0.0,1.0
Udo Kier,0.0,0.0,0.0,1.0,0.0,1.0
Ugo Fox,0.0,0.0,0.0,1.0,0.0,1.0
Ulrich Matthes,0.0,0.0,0.0,1.0,0.0,1.0
Valeria Bruni Tedeschi,0.0,0.0,0.0,1.0,0.0,1.0
Valeria Cotto,0.0,0.0,0.0,1.0,0.0,1.0
Valeria Golino,0.0,0.0,0.0,1.0,0.0,1.0
Vanessa Ferlito,0.0,0.0,0.0,1.0,0.0,1.0
Vanessa Kirby,0.0,0.0,0.0,1.0,0.0,1.0
Vera Jordanova,0.0,0.0,0.0,1.0,0.0,1.0
Victoria Bewick,0.0,0.0,0.0,1.0,0.0,1.0
Vincent Perez,0.0,0.0,0.0,1.0,0.0,1.0
Vipin Sharma,0.0,0.0,0.0,1.0,0.0,1.0
Wayne Grayson,0.0,0.0,0.0,1.0,0.0,1.0
Wenwen Han,0.0,0.0,0.0,1.0,0.0,1.0
Whoopi Goldberg,0.0,0.0,0.0,1.0,0.0,1.0
Will Forte,0.0,0.0,0.0,1.0,0.0,1.0
Willie Nelson,0.0,0.0,0.0,1.0,0.0,1.0
Xander Berkeley,0.0,0.0,0.0,1.0,0.0,1.0
Yayan Ruhian,0.0,0.0,0.0,1.0,0.0,1.0
Yeardley Smith,0.0,0.0,0.0,1.0,0.0,1.0
Yoshitsugu Matsuoka,0.0,0.0,0.0,1.0,0.0,1.0
Yosuke Kubozuka,0.0,0.0,0.0,1.0,0.0,1.0
Yousef Erakat,0.0,0.0,0.0,1.0,0.0,1.0
Yu Hai,0.0,0.0,0.0,1.0,0.0,1.0
Yui Ichikawa,0.0,0.0,0.0,1.0,0.0,1.0
Yuriko Ishida,0.0,0.0,0.0,1.0,0.0,1.0
Yūko Tanaka,0.0,0.0,0.0,1.0,0.0,1.0
Zawe Ashton,0.0,0.0,0.0,1.0,0.0,1.0
Zhang Lanxin,0.0,0.0,0.0,1.0,0.0,1.0
Zhang Lei,0.0,0.0,0.0,1.0,0.0,1.0
Zhang Xin Yi,0.0,0.0,0.0,1.0,0.0,1.0
Zhao Benshan,0.0,0.0,0.0,1.0,0.0,1.0
Zlatko Burić,0.0,0.0,0.0,1.0,0.0,1.0
Zoey Luna,0.0,0.0,0.0,1.0,0.0,1.0
Àlex Monner,0.0,0.0,0.0,1.0,0.0,1.0
Álvaro Guerrero,0.0,0.0,0.0,1.0,0.0,1.0
Úrsula Corberó,0.0,0.0,0.0,1.0,0.0,1.0
Aaron Glenane,0.0,0.0,0.0,0.0,1.0,1.0
Abhishek Bharate,0.0,0.0,0.0,0.0,1.0,1.0
Adam Brooks,0.0,0.0,0.0,0.0,1.0,1.0
Adam Greaves-Neal,0.0,0.0,0.0,0.0,1.0,1.0
Adam Rodríguez,0.0,0.0,0.0,0.0,1.0,1.0
Aden Young,0.0,0.0,0.0,0.0,1.0,1.0
Adil Hussain,0.0,0.0,0.0,0.0,1.0,1.0
Adriana Biasi,0.0,0.0,0.0,0.0,1.0,1.0
Adrienne Shaw,0.0,0.0,0.0,0.0,1.0,1.0
Agnes Bruckner,0.0,0.0,0.0,0.0,1.0,1.0
Aidan Turner,0.0,0.0,0.0,0.0,1.0,1.0
Aimee Garcia,0.0,0.0,0.0,0.0,1.0,1.0
Aimee Teegarden,0.0,0.0,0.0,0.0,1.0,1.0
Aja Naomi King,0.0,0.0,0.0,0.0,1.0,1.0
Ajay Naidu,0.0,0.0,0.0,0.0,1.0,1.0
Akiko Takeshita,0.0,0.0,0.0,0.0,1.0,1.0
Aksel Hennie,0.0,0.0,0.0,0.0,1.0,1.0
Akuol Ngot,0.0,0.0,0.0,0.0,1.0,1.0
Alain Chabat,0.0,0.0,0.0,0.0,1.0,1.0
Alan Cumming,0.0,0.0,0.0,0.0,1.0,1.0
Alan Dale,0.0,0.0,0.0,0.0,1.0,1.0
Alan Ford,0.0,0.0,0.0,0.0,1.0,1.0
Alan Kim,0.0,0.0,0.0,0.0,1.0,1.0
Alena Pitts,0.0,0.0,0.0,0.0,1.0,1.0
Alessandra Mastronardi,0.0,0.0,0.0,0.0,1.0,1.0
Alex Abbad,0.0,0.0,0.0,0.0,1.0,1.0
Alex Cranmer,0.0,0.0,0.0,0.0,1.0,1.0
Alexa Davies,0.0,0.0,0.0,0.0,1.0,1.0
Alexander Morton,0.0,0.0,0.0,0.0,1.0,1.0
Alexandra Masangkay,0.0,0.0,0.0,0.0,1.0,1.0
Alexis Louder,0.0,0.0,0.0,0.0,1.0,1.0
Alfonso Freeman,0.0,0.0,0.0,0.0,1.0,1.0
Alfredo Quiroz,0.0,0.0,0.0,0.0,1.0,1.0
Ali Fazal,0.0,0.0,0.0,0.0,1.0,1.0
Alia Shawkat,0.0,0.0,0.0,0.0,1.0,1.0
Alicia Vela-Bailey,0.0,0.0,0.0,0.0,1.0,1.0
Allan Corduner,0.0,0.0,0.0,0.0,1.0,1.0
Allen Altman,0.0,0.0,0.0,0.0,1.0,1.0
Allen Evangelista,0.0,0.0,0.0,0.0,1.0,1.0
Allen Leech,0.0,0.0,0.0,0.0,1.0,1.0
Allie MacDonald,0.0,0.0,0.0,0.0,1.0,1.0
Alycia Debnam-Carey,0.0,0.0,0.0,0.0,1.0,1.0
Alyson Stoner,0.0,0.0,0.0,0.0,1.0,1.0
Amanda Collin,0.0,0.0,0.0,0.0,1.0,1.0
Amber Rose Revah,0.0,0.0,0.0,0.0,1.0,1.0
Amber Stevens West,0.0,0.0,0.0,0.0,1.0,1.0
Amila Terzimehic,0.0,0.0,0.0,0.0,1.0,1.0
Amy Irving,0.0,0.0,0.0,0.0,1.0,1.0
Amy Morton,0.0,0.0,0.0,0.0,1.0,1.0
Andranic Manet,0.0,0.0,0.0,0.0,1.0,1.0
Andre Ward,0.0,0.0,0.0,0.0,1.0,1.0
Andrea Heick Gadeberg,0.0,0.0,0.0,0.0,1.0,1.0
Andrea Roth,0.0,0.0,0.0,0.0,1.0,1.0
Andreas Leupold,0.0,0.0,0.0,0.0,1.0,1.0
Andrew McCarthy,0.0,0.0,0.0,0.0,1.0,1.0
Andrey Dementyev,0.0,0.0,0.0,0.0,1.0,1.0
Andrey Lebedinskiy,0.0,0.0,0.0,0.0,1.0,1.0
Andy On,0.0,0.0,0.0,0.0,1.0,1.0
Angelo Josue Lozano Corzo,0.0,0.0,0.0,0.0,1.0,1.0
Angie Harmon,0.0,0.0,0.0,0.0,1.0,1.0
Anjali Jay,0.0,0.0,0.0,0.0,1.0,1.0
Anjela Nedyalkova,0.0,0.0,0.0,0.0,1.0,1.0
Ann Dowd,0.0,0.0,0.0,0.0,1.0,1.0
Anna Maria Horsford,0.0,0.0,0.0,0.0,1.0,1.0
Anna Skellern,0.0,0.0,0.0,0.0,1.0,1.0
Anna Wood,0.0,0.0,0.0,0.0,1.0,1.0
Anneliese van der Pol,0.0,0.0,0.0,0.0,1.0,1.0
Annie Corley,0.0,0.0,0.0,0.0,1.0,1.0
Annie Ilonzeh,0.0,0.0,0.0,0.0,1.0,1.0
Anson Mount,0.0,0.0,0.0,0.0,1.0,1.0
Anthony 'Citric' Campos,0.0,0.0,0.0,0.0,1.0,1.0
Antonio Monroy,0.0,0.0,0.0,0.0,1.0,1.0
Aparshakti Khurana,0.0,0.0,0.0,0.0,1.0,1.0
April Lee Hernandez,0.0,0.0,0.0,0.0,1.0,1.0
Archie Panjabi,0.0,0.0,0.0,0.0,1.0,1.0
Ariadna Gil,0.0,0.0,0.0,0.0,1.0,1.0
Ariana Greenblatt,0.0,0.0,0.0,0.0,1.0,1.0
Ariel Gade,0.0,0.0,0.0,0.0,1.0,1.0
Arjan Aujla,0.0,0.0,0.0,0.0,1.0,1.0
Arthur Beschastny,0.0,0.0,0.0,0.0,1.0,1.0
Aryana Engineer,0.0,0.0,0.0,0.0,1.0,1.0
Ashley Jensen,0.0,0.0,0.0,0.0,1.0,1.0
Ashley Palmer,0.0,0.0,0.0,0.0,1.0,1.0
Ashley St. George,0.0,0.0,0.0,0.0,1.0,1.0
Ashley Williams,0.0,0.0,0.0,0.0,1.0,1.0
Ashton Holmes,0.0,0.0,0.0,0.0,1.0,1.0
Atsuko Takahata,0.0,0.0,0.0,0.0,1.0,1.0
Atticus Shaffer,0.0,0.0,0.0,0.0,1.0,1.0
Atul Kulkarni,0.0,0.0,0.0,0.0,1.0,1.0
August Diehl,0.0,0.0,0.0,0.0,1.0,1.0
August Schellenberg,0.0,0.0,0.0,0.0,1.0,1.0
Austin P. McKenzie,0.0,0.0,0.0,0.0,1.0,1.0
Autumn Reeser,0.0,0.0,0.0,0.0,1.0,1.0
Avan Jogia,0.0,0.0,0.0,0.0,1.0,1.0
Ayano Fukuda,0.0,0.0,0.0,0.0,1.0,1.0
Baasanjav Mijid,0.0,0.0,0.0,0.0,1.0,1.0
Bae Suzy,0.0,0.0,0.0,0.0,1.0,1.0
Barbara West,0.0,0.0,0.0,0.0,1.0,1.0
Barry Keoghan,0.0,0.0,0.0,0.0,1.0,1.0
Barry Shabaka Henley,0.0,0.0,0.0,0.0,1.0,1.0
Beau Mirchoff,0.0,0.0,0.0,0.0,1.0,1.0
Becky G,0.0,0.0,0.0,0.0,1.0,1.0
Ben Daniels,0.0,0.0,0.0,0.0,1.0,1.0
Ben Reed,0.0,0.0,0.0,0.0,1.0,1.0
Ben Schnetzer,0.0,0.0,0.0,0.0,1.0,1.0
Benedict Hardie,0.0,0.0,0.0,0.0,1.0,1.0
Beulah Koale,0.0,0.0,0.0,0.0,1.0,1.0
Bianca A. Santos,0.0,0.0,0.0,0.0,1.0,1.0
Bibi Naceri,0.0,0.0,0.0,0.0,1.0,1.0
Bill Camp,0.0,0.0,0.0,0.0,1.0,1.0
Bill Cobbs,0.0,0.0,0.0,0.0,1.0,1.0
Bill Duke,0.0,0.0,0.0,0.0,1.0,1.0
Billie Lourd,0.0,0.0,0.0,0.0,1.0,1.0
Billie Whitelaw,0.0,0.0,0.0,0.0,1.0,1.0
Billy Slaughter,0.0,0.0,0.0,0.0,1.0,1.0
Bing Yin,0.0,0.0,0.0,0.0,1.0,1.0
Blake Cooper,0.0,0.0,0.0,0.0,1.0,1.0
Bob Barr,0.0,0.0,0.0,0.0,1.0,1.0
Bob Joles,0.0,0.0,0.0,0.0,1.0,1.0
Borja González Santaolalla,0.0,0.0,0.0,0.0,1.0,1.0
Bradley James,0.0,0.0,0.0,0.0,1.0,1.0
Brady Allen,0.0,0.0,0.0,0.0,1.0,1.0
Brec Bassinger,0.0,0.0,0.0,0.0,1.0,1.0
Brendan Kelly,0.0,0.0,0.0,0.0,1.0,1.0
Brennan Elliott,0.0,0.0,0.0,0.0,1.0,1.0
Brett Cullen,0.0,0.0,0.0,0.0,1.0,1.0
Brian Gleeson,0.0,0.0,0.0,0.0,1.0,1.0
Brian H. Dierker,0.0,0.0,0.0,0.0,1.0,1.0
Brian Haley,0.0,0.0,0.0,0.0,1.0,1.0
Brigitte Virtudes,0.0,0.0,0.0,0.0,1.0,1.0
Bruce Campbell,0.0,0.0,0.0,0.0,1.0,1.0
Bruce Leung Siu-Lung,0.0,0.0,0.0,0.0,1.0,1.0
C.J. Wilson,0.0,0.0,0.0,0.0,1.0,1.0
Cade Woodward,0.0,0.0,0.0,0.0,1.0,1.0
Caitlin Carmichael,0.0,0.0,0.0,0.0,1.0,1.0
Caity Lotz,0.0,0.0,0.0,0.0,1.0,1.0
Cameron Boyce,0.0,0.0,0.0,0.0,1.0,1.0
Cameron Britton,0.0,0.0,0.0,0.0,1.0,1.0
Camila Morrone,0.0,0.0,0.0,0.0,1.0,1.0
Camille Aguilar,0.0,0.0,0.0,0.0,1.0,1.0
Carlo Rota,0.0,0.0,0.0,0.0,1.0,1.0
Carlos Lasarte,0.0,0.0,0.0,0.0,1.0,1.0
Carlos Pratts,0.0,0.0,0.0,0.0,1.0,1.0
Carol Ann Crawford,0.0,0.0,0.0,0.0,1.0,1.0
Carol Kane,0.0,0.0,0.0,0.0,1.0,1.0
Carrie Crawford,0.0,0.0,0.0,0.0,1.0,1.0
Cassidy Gifford,0.0,0.0,0.0,0.0,1.0,1.0
Catherine Bell,0.0,0.0,0.0,0.0,1.0,1.0
Catherine Salée,0.0,0.0,0.0,0.0,1.0,1.0
Cathy Weseluck,0.0,0.0,0.0,0.0,1.0,1.0
Cecily Strong,0.0,0.0,0.0,0.0,1.0,1.0
Celia Imrie,0.0,0.0,0.0,0.0,1.0,1.0
Chad Lindberg,0.0,0.0,0.0,0.0,1.0,1.0
Chanté Adams,0.0,0.0,0.0,0.0,1.0,1.0
Charlayne Woodard,0.0,0.0,0.0,0.0,1.0,1.0
Charlyne Yi,0.0,0.0,0.0,0.0,1.0,1.0
Chelsea Kane,0.0,0.0,0.0,0.0,1.0,1.0
Cheryl Ladd,0.0,0.0,0.0,0.0,1.0,1.0
Choi Seung-ho,0.0,0.0,0.0,0.0,1.0,1.0
Chris J. Murray,0.0,0.0,0.0,0.0,1.0,1.0
Chris Warner,0.0,0.0,0.0,0.0,1.0,1.0
Christa B. Allen,0.0,0.0,0.0,0.0,1.0,1.0
Christel Baras,0.0,0.0,0.0,0.0,1.0,1.0
Christian Convery,0.0,0.0,0.0,0.0,1.0,1.0
Christian Rubeck,0.0,0.0,0.0,0.0,1.0,1.0
Christina Lindley,0.0,0.0,0.0,0.0,1.0,1.0
Christine Lahti,0.0,0.0,0.0,0.0,1.0,1.0
Christopher Evan Welch,0.0,0.0,0.0,0.0,1.0,1.0
Christopher Gorham,0.0,0.0,0.0,0.0,1.0,1.0
Christopher Masterson,0.0,0.0,0.0,0.0,1.0,1.0
Christopher Rivera,0.0,0.0,0.0,0.0,1.0,1.0
Chuck Norris,0.0,0.0,0.0,0.0,1.0,1.0
Chumphorn Thepphithak,0.0,0.0,0.0,0.0,1.0,1.0
Claire Geare,0.0,0.0,0.0,0.0,1.0,1.0
Clarence Williams III,0.0,0.0,0.0,0.0,1.0,1.0
Claude-Emmanuelle Gajan-Maull,0.0,0.0,0.0,0.0,1.0,1.0
Clemens Schick,0.0,0.0,0.0,0.0,1.0,1.0
Cleopatra Coleman,0.0,0.0,0.0,0.0,1.0,1.0
Cliff Robertson,0.0,0.0,0.0,0.0,1.0,1.0
Clotilde Mollet,0.0,0.0,0.0,0.0,1.0,1.0
Clé Bennett,0.0,0.0,0.0,0.0,1.0,1.0
Colin Ford,0.0,0.0,0.0,0.0,1.0,1.0
Colin Stinton,0.0,0.0,0.0,0.0,1.0,1.0
Colleen Camp,0.0,0.0,0.0,0.0,1.0,1.0
Collette Wolfe,0.0,0.0,0.0,0.0,1.0,1.0
Connor Del Rio,0.0,0.0,0.0,0.0,1.0,1.0
Corey Burton,0.0,0.0,0.0,0.0,1.0,1.0
Courtney Fansler,0.0,0.0,0.0,0.0,1.0,1.0
Crista Flanagan,0.0,0.0,0.0,0.0,1.0,1.0
Cristina Serafini,0.0,0.0,0.0,0.0,1.0,1.0
